pair_id,city,brand,category,expected_gender_label,gender_label,gender_label_source,model_gender_label,model_gender_confidence,keyword_gender_label,keyword_evidence,gender_needs_review,gender_model_name,gender_model_threshold,product_name,size_ml_or_g,price_local,currency,original_price_local,on_promotion,retailer,match_quality,confidence,date_scraped,source_url,scrape_status,ingredients
DOVE-BODYWASH-TKY-01,Tokyo,Dove,Body Wash,female,neutral,model_only,neutral,0.868991,unknown,,1,MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.6,Dove Premium Moisture Body Wash 470ml,470,1664.0,JPY,,False,Amazon.co.jp,4,HIGH,2026-03-08,https://www.amazon.co.jp/dp/B0CD7BHBYG,OK,"glycerin,stearic acid"
DOVE-BODYWASH-TKY-01,Tokyo,Dove,Body Wash,male,male,model+keyword,male,0.957128,male,men,0,MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.6,Dove Men+Care Clean Comfort Body Wash 400ml,400,1034.0,JPY,,False,Amazon.co.jp,4,HIGH,2026-03-08,https://www.amazon.co.jp/dp/B0D7ZLQ8P7,OK,"glycerin,stearic acid"
GILLET-RAZOR-TKY-01,Tokyo,Gillette/Venus,Razor (3-blade starter kit),female,female,model_low_confidence,female,0.570881,unknown,,1,MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.6,Gillette Venus Smooth Razor,1,2503.0,JPY,,False,Amazon.co.jp,5,HIGH,2026-03-08,https://www.amazon.co.jp/dp/B01A50N1EG,OK,"3-blade,moisture ribbon"
GILLET-RAZOR-TKY-01,Tokyo,Gillette/Venus,Razor (3-blade starter kit),male,neutral,model_only,neutral,0.85649,unknown,,1,MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.6,Gillette Mach3 Razor,1,1680.0,JPY,,False,Amazon.co.jp,5,HIGH,2026-03-08,https://www.amazon.co.jp/dp/B0CTK23RJP,OK,"3-blade,lubra strip"
BIORE-FACEWASH-TKY-01,Tokyo,Bioré,Facial Cleanser,female,neutral,model_only,neutral,0.879411,unknown,,1,MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.6,Biore Marshmallow Whip Face Wash 150ml,150,337.0,JPY,,False,Amazon.co.jp,4,HIGH,2026-03-08,https://www.amazon.co.jp/dp/B003G05K6K,OK,"foaming agents,glycerin"
BIORE-FACEWASH-TKY-01,Tokyo,Bioré,Facial Cleanser,male,male,model+keyword,male,0.964197,male,men,0,MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.6,Biore Men Facial Foam 130ml,130,683.0,JPY,,False,Amazon.co.jp,4,HIGH,2026-03-08,https://www.amazon.co.jp/dp/B00INRO4XG,OK,"salicylic acid,glycerin"
SHIS-SHAMP-TKY-01,Tokyo,Shiseido,Shampoo,female,neutral,model_only,neutral,0.696612,unknown,,1,MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.6,Shiseido Tsubaki Premium Moist Shampoo 490ml,490,2640.0,JPY,,False,Amazon.co.jp,4,HIGH,2026-03-08,https://www.amazon.co.jp/dp/B0DBHQZZC2,OK,"camellia oil,hydrolyzed silk"
SHIS-SHAMP-TKY-01,Tokyo,Shiseido,Shampoo,male,male,model+keyword,male,0.940953,male,men,0,MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.6,Shiseido Men Scalp Care Shampoo 300ml,300,3168.0,JPY,,False,Amazon.co.jp,4,HIGH,2026-03-08,https://www.amazon.co.jp/dp/B00TWRX1RQ,OK,"glycerin,caffeine"
CUREL-LOTION-TKY-01,Tokyo,Curel,Body Lotion,female,neutral,model_only,neutral,0.867172,unknown,,1,MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.6,Curel Moisture Lotion 150ml,150,1386.0,JPY,,False,Amazon.co.jp,4,HIGH,2026-03-08,https://www.amazon.co.jp/dp/B01LX63OFI,OK,"ceramide,glycerin,hyaluronic acid"
CUREL-LOTION-TKY-01,Tokyo,Curel,Body Lotion,male,male,model+keyword,male,0.97275,male,men,0,MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.6,Curel Men Moisturizing Lotion 150ml,150,1980.0,JPY,,False,Amazon.co.jp,4,HIGH,2026-03-08,https://www.amazon.co.jp/dp/B001JF0MQC,OK,"ceramide,glycerin"
NIVEA-DEO-TKY-01,Tokyo,Nivea,Deodorant Roll-On,female,neutral,model_only,neutral,0.791902,unknown,,1,MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.6,Nivea Pearl & Beauty Roll-On 50ml,50,2354.0,JPY,,False,Amazon.co.jp,5,HIGH,2026-03-08,https://www.amazon.co.jp/dp/B087FBY884,OK,"aluminum chlorohydrate,isopropyl myristate"
