pair_id,city,brand,category,expected_gender_label,gender_label,gender_label_source,model_gender_label,model_gender_confidence,keyword_gender_label,keyword_evidence,gender_needs_review,gender_model_name,gender_model_threshold,product_name,size_ml_or_g,price_local,currency,original_price_local,on_promotion,retailer,match_quality,confidence,date_scraped,source_url,scrape_status,ingredients
BIORE-SUNSCREEN-TKY-01,Tokyo,Bioré,Sunscreen,female,neutral,model_only,neutral,0.893034,unknown,,1,MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.6,Bioré UV Aqua Rich Watery Essence SPF50+,70,,JPY,,False,Matsumoto Kiyoshi,4,LOW,2026-03-08,https://www.matsukiyo.co.jp/shop/g/g4901301386670/,REQUEST_ERROR,"spf50+,pa++++,hyaluronic acid"
BIORE-SUNSCREEN-TKY-01,Tokyo,Bioré,Sunscreen,male,neutral,model_only,neutral,0.907505,unknown,,1,MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.6,Bioré UV Athlizm Skin Protect Milk SPF50+,65,,JPY,,False,Matsumoto Kiyoshi,4,LOW,2026-03-08,https://www.matsukiyo.co.jp/shop/g/g4901301370723/,REQUEST_ERROR,"spf50+,water resistant"
CUREL-FACECREAM-TKY-01,Tokyo,Curel,Face Moisturizer,female,neutral,model_only,neutral,0.87945,unknown,,1,MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.6,Curel Intensive Moisture Care Face Cream,40,,JPY,,False,Matsumoto Kiyoshi,4,LOW,2026-03-08,https://www.matsukiyo.co.jp/shop/g/g4901301337849/,REQUEST_ERROR,"ceramide,glycerin"
CUREL-FACECREAM-TKY-01,Tokyo,Curel,Face Moisturizer,male,male,model+keyword,male,0.968084,male,men,0,MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.6,Curel Men Face Balm Cream,35,,JPY,,False,Matsumoto Kiyoshi,4,LOW,2026-03-08,https://www.matsukiyo.co.jp/shop/g/g4901301344090/,REQUEST_ERROR,"ceramide,glycerin"
KAO-SHAMP-TKY-01,Tokyo,Kao/Merit,Shampoo,female,neutral,model_only,neutral,0.74079,unknown,,1,MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.6,Kao Merit Shampoo,480,,JPY,,False,Matsumoto Kiyoshi,4,LOW,2026-03-08,https://www.matsukiyo.co.jp/shop/g/g4901301247124/,REQUEST_ERROR,"lauryl betaine,dimethicone"
KAO-SHAMP-TKY-01,Tokyo,Kao/Merit,Shampoo,male,male,model+keyword,male,0.850628,male,men,0,MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.6,Kao Merit Men Shampoo,480,,JPY,,False,Matsumoto Kiyoshi,4,LOW,2026-03-08,https://www.matsukiyo.co.jp/shop/g/g4901301404282/,REQUEST_ERROR,"zinc pyrithione,menthol"
LION-TOOTHPASTE-TKY-01,Tokyo,Lion,Toothpaste,female,neutral,model_low_confidence,neutral,0.554987,unknown,,1,MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.6,Lion Clinica Advantage Fresh Toothpaste,130,,JPY,,False,Matsumoto Kiyoshi,4,LOW,2026-03-08,https://www.matsukiyo.co.jp/shop/g/g4903301178353/,REQUEST_ERROR,"sodium fluoride,glycerin"
LION-TOOTHPASTE-TKY-01,Tokyo,Lion,Toothpaste,male,male,model+keyword,male,0.920268,male,men,0,MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.6,Lion Clinica Men Cool Toothpaste,130,,JPY,,False,Matsumoto Kiyoshi,4,LOW,2026-03-08,https://www.matsukiyo.co.jp/shop/g/g4903301353036/,REQUEST_ERROR,"sodium fluoride,glycerin"
ROHTO-FACECREAM-TKY-01,Tokyo,Rohto,Face Moisturizer,female,neutral,model_only,neutral,0.846384,unknown,,1,MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.6,Rohto Hadalabo Gokujyun Premium Lotion,170,,JPY,,False,Matsumoto Kiyoshi,4,LOW,2026-03-08,https://www.matsukiyo.co.jp/shop/g/g4987241143467/,REQUEST_ERROR,"hyaluronic acid x5,collagen"
ROHTO-FACECREAM-TKY-01,Tokyo,Rohto,Face Moisturizer,male,male,model+keyword,male,0.970539,male,men,0,MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.6,Rohto Hadalabo Men Skin Lotion,170,,JPY,,False,Matsumoto Kiyoshi,4,LOW,2026-03-08,https://www.matsukiyo.co.jp/shop/g/g4987241146727/,REQUEST_ERROR,"hyaluronic acid,ceramide"
COWBRAND-BARSOAP-TKY-01,Tokyo,Cow Brand,Bar Soap,female,neutral,model_only,neutral,0.649253,unknown,,1,MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.6,Cow Brand Excellent Beauty Soap,135,,JPY,,False,Matsumoto Kiyoshi,4,LOW,2026-03-08,https://www.matsukiyo.co.jp/shop/g/g4901525003895/,REQUEST_ERROR,"sodium palm kernelate,glycerin"
COWBRAND-BARSOAP-TKY-01,Tokyo,Cow Brand,Bar Soap,male,male,model+keyword,male,0.956601,male,men,0,MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.6,Cow Brand Excellent Men Soap,135,,JPY,,False,Matsumoto Kiyoshi,4,LOW,2026-03-08,https://www.matsukiyo.co.jp/shop/g/g4901525005684/,REQUEST_ERROR,"sodium palm kernelate,menthol"
KAO-HAND-TKY-01,Tokyo,Kao/Merit,Hand Cream,female,neutral,model_only,neutral,0.766008,unknown,,1,MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.6,Kao Atrix Beauty Charge Hand Cream,80,,JPY,,False,Matsumoto Kiyoshi,4,LOW,2026-03-08,https://www.matsukiyo.co.jp/shop/g/g4901301354234/,REQUEST_ERROR,"ceramide,glycerin,hyaluronic acid"
KAO-HAND-TKY-01,Tokyo,Kao/Merit,Hand Cream,male,male,model+keyword,male,0.943915,male,men,0,MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.6,Kao Atrix Men Protective Hand Cream,80,,JPY,,False,Matsumoto Kiyoshi,4,LOW,2026-03-08,https://www.matsukiyo.co.jp/shop/g/g4901301354265/,REQUEST_ERROR,"glycerin,lanolin"
